0.0, 0, -1
1.0, 1, -1
4.0, 2, -1
9.0, 3, -1
16.0, 4, -1
25.0, 5, -1
36.0, 6, -1
49.0, 7, -1
64.0, 8, -1
81.0, 9, -1
100.0, 10, -1
121.0, 11, -1
144.0, 12, -1
169.0, 13, -1
196.0, 14, -1
225.0, 15, -1
256.0, 16, -1
289.0, 17, -1
324.0, 18, -1
361.0, 19, -1
400.0, 20, -1
441.0, 21, -1
484.0, 22, -1
529.0, 23, -1
576.0, 24, -1
625.0, 25, -1
676.0, 26, -1
729.0, 27, -1
784.0, 28, -1
841.0, 29, -1
900.0, 30, -1
961.0, 31, -1
1024.0, 32, -1
1089.0, 33, -1
1156.0, 34, -1
1225.0, 35, -1
1296.0, 36, -1
1369.0, 37, -1
1444.0, 38, -1
1521.0, 39, -1
1600.0, 40, -1
1681.0, 41, -1
1764.0, 42, -1
1849.0, 43, -1
1936.0, 44, -1
2025.0, 45, -1
2116.0, 46, -1
2209.0, 47, -1
2304.0, 48, -1
2401.0, 49, -1
2500.0, 50, -1
2601.0, 51, -1
2704.0, 52, -1
2809.0, 53, -1
2916.0, 54, -1
3025.0, 55, -1
3136.0, 56, -1
3249.0, 57, -1
3364.0, 58, -1
3481.0, 59, -1
3600.0, 60, -1
3721.0, 61, -1
3844.0, 62, -1
3969.0, 63, -1
4096.0, 64, -1
4225.0, 65, -1
4356.0, 66, -1
4489.0, 67, -1
4624.0, 68, -1
4761.0, 69, -1
4900.0, 70, -1
5041.0, 71, -1
5184.0, 72, -1
5329.0, 73, -1
5476.0, 74, -1
5625.0, 75, -1
5776.0, 76, -1
5929.0, 77, -1
6084.0, 78, -1
6241.0, 79, -1
6400.0, 80, -1
